N,rv,rg,z,time,interaction_type,id_merger,mass_merger,id1,m1,id2,m2,id3,m3,id4,m4,r,typem,type1,type2,type3,type4,b[RSUN],vinf[km/s]
16.0,0.5,8.0,0.02,292.99461707999995,single-single,1873619,15.0479,1873617,15.0479,2104817,9.90141,-100,-100,-100,-100,0.0240142,14,14,4,-100,-100,290.22,39.5372
16.0,0.5,8.0,0.02,308.73025843199997,single-single,1850232,13.6096,1907665,13.6096,1850230,4.12097,-100,-100,-100,-100,0.019106,14,14,4,-100,-100,398.341,35.313
16.0,0.5,8.0,0.02,316.665741216,single-single,2356026,7.46421,2356024,7.46421,2637286,6.88241,-100,-100,-100,-100,0.0883651,14,14,4,-100,-100,854.85,12.5386
16.0,0.5,8.0,0.02,328.33104242400003,single-single,1830383,8.12461,150382,8.12461,2032343,4.14301,-100,-100,-100,-100,0.0727067,14,14,5,-100,-100,579.784,29.7531
16.0,0.5,8.0,0.02,339.6151362,single-single,1765830,7.45735,1765828,7.45735,1949583,5.52667,-100,-100,-100,-100,0.0764273,14,14,4,-100,-100,375.261,28.3173
16.0,0.5,8.0,0.02,342.570157152,single-single,1828019,13.8131,2001158,13.8131,1828017,6.2159,-100,-100,-100,-100,0.0353162,14,14,4,-100,-100,511.678,40.3914
16.0,0.5,8.0,0.02,351.605923104,single-single,1853297,8.25869,738428,8.25869,1853296,5.37894,-100,-100,-100,-100,0.0326077,14,14,6,-100,-100,517.988,62.6828
16.0,0.5,8.0,0.02,353.20504847999996,single-single,2567073,6.59017,1440157,6.59017,2567072,5.31662,-100,-100,-100,-100,0.0365054,14,14,4,-100,-100,198.386,51.565
16.0,0.5,8.0,0.02,363.184546056,single-single,2296509,8.05756,1498157,8.05756,2296508,3.94671,-100,-100,-100,-100,0.0515145,14,14,5,-100,-100,808.715,24.2143
16.0,0.5,8.0,0.02,367.160247696,single-single,2694967,8.0855,3035568,8.0855,2694965,8.23939,-100,-100,-100,-100,0.0562015,14,14,4,-100,-100,26282.1,0.641825
16.0,0.5,8.0,0.02,368.080983048,single-single,1748778,12.2876,1748776,12.2876,2351706,4.36681,-100,-100,-100,-100,0.050796,14,14,4,-100,-100,63.4804,47.0779
16.0,0.5,8.0,0.02,372.980073456,single-single,1687411,8.1792,1687409,8.1792,1820296,5.43114,-100,-100,-100,-100,0.02779,14,14,4,-100,-100,1283.28,9.60133
16.0,0.5,8.0,0.02,377.494418544,single-single,1748055,10.0731,1748053,10.0731,2113883,3.15685,-100,-100,-100,-100,0.0243423,14,14,4,-100,-100,412.06,22.1607
16.0,0.5,8.0,0.02,377.578443384,single-single,1896632,13.1649,1896630,13.1649,2139559,9.49818,-100,-100,-100,-100,0.0280837,14,14,4,-100,-100,758.609,24.3272
16.0,0.5,8.0,0.02,381.535571112,single-single,2384513,7.35812,704512,7.35812,2386364,1.66413,-100,-100,-100,-100,0.0813571,14,14,6,-100,-100,6007.87,6.75605
16.0,0.5,8.0,0.02,389.218094904,single-single,1692820,7.6035,2146177,7.6035,1692818,8.31593,-100,-100,-100,-100,0.0389443,14,14,6,-100,-100,1572.4,10.4741
16.0,0.5,8.0,0.02,406.83235478399996,single-single,1726803,8.06251,997770,8.06251,1726802,3.56049,-100,-100,-100,-100,0.038589,14,14,4,-100,-100,414.889,19.9035
16.0,0.5,8.0,0.02,419.937576408,single-single,2134760,15.0175,2456499,15.0175,2134758,5.55854,-100,-100,-100,-100,0.017002,14,14,4,-100,-100,224.24,21.1332
16.0,0.5,8.0,0.02,429.074172168,single-single,1698844,8.0273,1698842,8.0273,1733538,5.40461,-100,-100,-100,-100,0.106168,14,14,4,-100,-100,839.612,18.1855
16.0,0.5,8.0,0.02,430.793585736,binary-single,1762649,10.9463,1762647,10.9463,2909149,9.49041,-100,-100,-100,-100,0.0164249,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,436.94066613599995,single-single,1890584,12.9026,2190515,12.9026,1890582,3.04217,-100,-100,-100,-100,0.0101028,14,14,4,-100,-100,194.634,34.5679
16.0,0.5,8.0,0.02,446.791915272,single-single,1687972,7.71139,1687970,7.71139,1694686,4.71348,-100,-100,-100,-100,0.0644758,14,14,5,-100,-100,893.855,23.1948
16.0,0.5,8.0,0.02,449.07827539199997,single-single,2116927,7.72342,2153460,7.72342,2116925,5.66334,-100,-100,-100,-100,0.0488184,14,14,4,-100,-100,154.384,23.8675
16.0,0.5,8.0,0.02,456.494573112,binary-single,1681239,11.5882,1681237,11.5882,1935598,5.20579,-100,-100,-100,-100,0.00446647,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,470.27110898399997,single-single,2254129,11.06,2254127,11.06,2440104,9.77311,-100,-100,-100,-100,0.02181,14,14,4,-100,-100,254.909,32.1837
16.0,0.5,8.0,0.02,493.322218248,single-single,2301400,6.61132,1207236,6.61132,2301399,6.4169,-100,-100,-100,-100,0.0559258,14,14,4,-100,-100,570.864,23.6084
16.0,0.5,8.0,0.02,502.200548184,single-single,1861040,7.66768,1861038,7.66768,2188156,8.06479,-100,-100,-100,-100,0.0303642,14,14,4,-100,-100,373.583,11.1033
16.0,0.5,8.0,0.02,508.087593816,single-single,2073306,6.07293,393305,6.07293,2443118,4.76833,-100,-100,-100,-100,0.0292493,14,14,4,-100,-100,383.957,36.6198
16.0,0.5,8.0,0.02,516.75718836,single-single,1912446,8.89482,741602,8.89482,1912445,5.49153,-100,-100,-100,-100,0.0497283,14,14,4,-100,-100,836.429,13.6602
16.0,0.5,8.0,0.02,519.3716875920001,single-single,1778114,7.74849,1801465,7.74849,1778112,3.36615,-100,-100,-100,-100,0.0284694,14,14,6,-100,-100,564.01,57.035
16.0,0.5,8.0,0.02,523.822350696,single-single,2147458,7.81342,2292202,7.81342,2147456,5.54092,-100,-100,-100,-100,0.0368064,14,14,4,-100,-100,1453.37,5.36002
16.0,0.5,8.0,0.02,530.659319256,single-single,2033011,7.8572,353010,7.8572,2285740,2.83546,-100,-100,-100,-100,0.047316,14,14,4,-100,-100,66.4274,57.2664
16.0,0.5,8.0,0.02,543.413405496,single-single,1803399,9.40864,1213902,9.40864,1803398,5.00494,-100,-100,-100,-100,0.0529548,14,14,6,-100,-100,1061.37,33.1785
16.0,0.5,8.0,0.02,552.27316152,single-single,1848640,7.65297,1848638,7.65297,1949940,6.34662,-100,-100,-100,-100,0.0740371,14,14,4,-100,-100,886.114,16.5343
16.0,0.5,8.0,0.02,565.582696176,binary-single,2190603,5.8658,1125436,5.8658,2190602,4.4687,-100,-100,-100,-100,0.0393141,14,14,3,-100,-100,-100,-100
16.0,0.5,8.0,0.02,581.8534430880001,binary-single,2351165,7.9726,2351163,7.9726,2363218,6.21767,-100,-100,-100,-100,0.037499,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,603.2956977839999,single-single,1984528,7.92517,1984526,7.92517,2354574,7.94834,-100,-100,-100,-100,0.0471552,14,14,6,-100,-100,5214.49,10.2296
16.0,0.5,8.0,0.02,605.18227656,single-single,2002074,7.53193,2002072,7.53193,2185005,4.55093,-100,-100,-100,-100,0.0402545,14,14,4,-100,-100,1284.61,13.1465
16.0,0.5,8.0,0.02,605.268070344,single-single,1946123,14.0788,806137,14.0788,1946122,5.09094,-100,-100,-100,-100,0.0130775,14,14,4,-100,-100,761.807,13.4629
16.0,0.5,8.0,0.02,609.301262664,single-single,1930243,13.1931,2189743,13.1931,1930241,6.0078,-100,-100,-100,-100,0.0153425,14,14,4,-100,-100,134.578,25.2246
16.0,0.5,8.0,0.02,619.6964620800001,single-single,1748486,7.65106,1578449,7.65106,1748485,7.01585,-100,-100,-100,-100,0.0609448,14,14,6,-100,-100,1328,33.897
16.0,0.5,8.0,0.02,623.078683008,single-single,1842802,7.44332,1842800,7.44332,2150299,2.7749,-100,-100,-100,-100,0.107712,14,14,4,-100,-100,289.437,25.1378
16.0,0.5,8.0,0.02,636.35106984,single-single,1721369,12.0326,1721367,12.0326,1948999,4.20383,-100,-100,-100,-100,0.0241172,14,14,6,-100,-100,3806.08,9.5743
16.0,0.5,8.0,0.02,647.31852264,single-single,1840241,6.61924,1258470,6.61924,1840240,3.29196,-100,-100,-100,-100,0.0441864,14,14,2,-100,-100,125.225,28.5763
16.0,0.5,8.0,0.02,650.037389568,single-single,1870548,7.34319,1870546,7.34319,2068757,3.1975,-100,-100,-100,-100,0.0489952,14,14,4,-100,-100,280.714,33.6886
16.0,0.5,8.0,0.02,654.069697416,binary-single,1691511,11.8812,1691509,11.8812,2278453,6.74859,-100,-100,-100,-100,0.0144238,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,676.734292416,single-single,1772325,12.9484,1780559,12.9484,1772323,3.9715,-100,-100,-100,-100,0.00376111,14,14,6,-100,-100,1781.12,19.7188
16.0,0.5,8.0,0.02,681.2159120399999,single-single,1842740,8.70687,1842738,8.70687,2696895,4.2434,-100,-100,-100,-100,0.067557,14,14,6,-100,-100,436.653,43.3532
16.0,0.5,8.0,0.02,684.570714336,single-single,1725087,6.48447,1725085,6.48447,1848443,4.05182,-100,-100,-100,-100,0.0525363,14,14,6,-100,-100,28697,0.730667
16.0,0.5,8.0,0.02,686.913680664,single-single,2001273,7.82153,2001271,7.82153,2187271,8.41454,-100,-100,-100,-100,0.0215892,14,14,4,-100,-100,173.389,39.2785
16.0,0.5,8.0,0.02,687.454977528,single-single,1768378,7.64127,1111758,7.64127,1768377,3.16919,-100,-100,-100,-100,0.0729927,14,14,4,-100,-100,520.273,12.7054
16.0,0.5,8.0,0.02,690.0332134079999,single-single,2139055,8.00425,882383,8.00425,2139054,2.97462,-100,-100,-100,-100,0.0843835,14,14,4,-100,-100,573.532,13.1645
16.0,0.5,8.0,0.02,715.416675336,single-single,2399087,7.918,1152501,7.918,2399086,2.75132,-100,-100,-100,-100,0.112152,14,14,4,-100,-100,43.5749,45.6537
16.0,0.5,8.0,0.02,724.2083270159999,single-single,1888711,7.57055,2132212,7.57055,1888709,7.36327,-100,-100,-100,-100,0.0454729,14,14,6,-100,-100,4892.59,5.00545
16.0,0.5,8.0,0.02,729.598299384,binary-single,1829407,8.27261,1829405,8.27261,2130626,8.17472,-100,-100,-100,-100,0.022815,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,729.748659624,binary-single,1989794,7.49002,1616795,7.49002,1989793,3.35675,-100,-100,-100,-100,0.0183095,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,734.8591388399999,single-single,2870088,7.68353,1376165,7.68353,2870087,4.57569,-100,-100,-100,-100,0.0713683,14,14,4,-100,-100,459.355,15.0623
16.0,0.5,8.0,0.02,745.310944464,single-single,1726801,7.89386,2098937,7.89386,1726799,5.22195,-100,-100,-100,-100,0.042095,14,14,5,-100,-100,102.927,21.1952
16.0,0.5,8.0,0.02,751.517284488,single-single,1708752,6.58259,1708750,6.58259,2060211,3.63874,-100,-100,-100,-100,0.0101124,14,14,4,-100,-100,205.771,42.1025
16.0,0.5,8.0,0.02,762.52100064,single-single,2174984,7.85355,1572740,7.85355,2174983,4.37321,-100,-100,-100,-100,0.0596883,14,14,5,-100,-100,765.85,23.68
16.0,0.5,8.0,0.02,788.1565370879999,single-single,1864519,7.24919,1864517,7.24919,2053464,5.46643,-100,-100,-100,-100,0.0322666,14,14,4,-100,-100,202.031,22.6871
16.0,0.5,8.0,0.02,804.6793585199999,single-single,1954088,10.5909,1954086,10.5909,2043194,4.09159,-100,-100,-100,-100,0.0535361,14,14,6,-100,-100,1801.41,26.9221
16.0,0.5,8.0,0.02,838.557289536,single-single,1825177,7.18873,1825175,7.18873,2465287,3.83353,-100,-100,-100,-100,0.0155118,14,14,6,-100,-100,2633.64,10.5242
16.0,0.5,8.0,0.02,856.573099704,single-single,1690748,7.70877,2078988,7.70877,1690746,2.68268,-100,-100,-100,-100,0.0197306,14,14,4,-100,-100,86.1727,37.68
16.0,0.5,8.0,0.02,860.894629896,single-single,2378983,7.41023,1538199,7.41023,2378982,2.38971,-100,-100,-100,-100,0.00460448,14,14,4,-100,-100,301.8,22.1492
16.0,0.5,8.0,0.02,868.930942488,single-single,2966191,7.44372,1352072,7.44372,2966190,5.41622,-100,-100,-100,-100,0.0864607,14,14,6,-100,-100,1325.97,23.2171
16.0,0.5,8.0,0.02,881.98663368,single-single,1887605,7.87157,1887603,7.87157,2010117,5.21693,-100,-100,-100,-100,0.00992545,14,14,6,-100,-100,871.278,27.1
16.0,0.5,8.0,0.02,902.6213654400001,single-single,1940991,7.67721,1016719,7.67721,1940990,4.32054,-100,-100,-100,-100,0.178327,14,14,4,-100,-100,454.155,10.625
16.0,0.5,8.0,0.02,921.94707864,binary-single,2201362,8.08018,2201360,8.08018,2759506,4.34158,-100,-100,-100,-100,0.0206417,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,956.68029408,single-single,1683963,7.54069,1683961,7.54069,2807443,3.45225,-100,-100,-100,-100,0.0326001,14,14,6,-100,-100,3598.58,4.97416
16.0,0.5,8.0,0.02,1025.71333368,single-single,1778261,7.44262,1778259,7.44262,2629497,4.15342,-100,-100,-100,-100,0.0622785,14,14,4,-100,-100,305.933,9.81984
16.0,0.5,8.0,0.02,1057.4039654399999,single-single,1815501,7.66768,1815499,7.66768,2006249,5.14455,-100,-100,-100,-100,0.0276124,14,14,4,-100,-100,730.536,9.36556
16.0,0.5,8.0,0.02,1065.60302088,binary-single,1829410,8.27261,1829408,8.27261,2701448,5.11448,-100,-100,-100,-100,0.0402455,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,1075.92480912,single-single,1715374,8.73475,1715372,8.73475,2380912,2.72793,-100,-100,-100,-100,0.0181981,14,14,5,-100,-100,636.344,19.478
16.0,0.5,8.0,0.02,1086.34388928,single-single,1863893,7.96149,183892,7.96149,2130807,4.05844,-100,-100,-100,-100,0.0815102,14,14,4,-100,-100,56.9277,46.6751
16.0,0.5,8.0,0.02,1124.11084368,single-single,2264181,7.41712,584180,7.41712,2436180,3.86205,-100,-100,-100,-100,0.164339,14,14,6,-100,-100,1403.5,21.1891
16.0,0.5,8.0,0.02,1219.97876376,single-single,1927763,7.56811,1927761,7.56811,2650987,7.24374,-100,-100,-100,-100,0.0174248,14,14,4,-100,-100,351.314,21.0442
16.0,0.5,8.0,0.02,1288.7199276,single-single,1770925,7.99552,1770923,7.99552,2065067,5.8178,-100,-100,-100,-100,0.0306045,14,14,6,-100,-100,3322.27,9.12983
16.0,0.5,8.0,0.02,1315.28062176,single-single,1686275,9.48146,1686273,9.48146,1690600,6.72743,-100,-100,-100,-100,0.012961,14,14,4,-100,-100,1989.63,3.86965
16.0,0.5,8.0,0.02,1452.01114824,single-single,1954892,7.22344,1954890,7.22344,2512906,2.87452,-100,-100,-100,-100,0.0197753,14,14,4,-100,-100,218.98,14.7067
16.0,0.5,8.0,0.02,1488.86709648,single-single,1841708,7.52203,1110553,7.52203,1841707,2.64624,-100,-100,-100,-100,0.186672,14,14,6,-100,-100,768.691,32.0513
16.0,0.5,8.0,0.02,1579.3132032,single-single,1890255,7.77088,1890253,7.77088,2326821,4.3931,-100,-100,-100,-100,0.0494878,14,14,4,-100,-100,548.039,23.1042
16.0,0.5,8.0,0.02,1667.9815212,single-single,2085795,7.80346,3022098,7.80346,2085793,3.50296,-100,-100,-100,-100,0.0277775,14,14,4,-100,-100,288.181,20.1073
16.0,0.5,8.0,0.02,1713.0542143199998,single-single,1754421,6.90854,1754419,6.90854,1910972,2.0584,-100,-100,-100,-100,0.030008,14,14,4,-100,-100,37.5421,41.6785
16.0,0.5,8.0,0.02,1997.5357883999998,single-single,1767803,8.20767,1767801,8.20767,2203452,2.22072,-100,-100,-100,-100,0.127196,14,14,4,-100,-100,131.868,22.3614
16.0,0.5,8.0,0.02,2174.98740576,single-single,2422513,6.25653,1475757,6.25653,2422512,3.53156,-100,-100,-100,-100,0.0361318,14,14,6,-100,-100,2815.72,11.3687
16.0,0.5,8.0,0.02,2243.1978864,single-single,1867475,5.91383,1867473,5.91383,2989354,3.3169,-100,-100,-100,-100,0.0514512,14,14,4,-100,-100,147.181,40.8273
16.0,0.5,8.0,0.02,2271.4567668,binary-single,1682349,14.4957,1682347,14.4957,2385492,2.23608,-100,-100,-100,-100,0.0354136,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,2534.6137209599997,single-single,1919306,7.5997,1919304,7.5997,1999781,2.23484,-100,-100,-100,-100,0.0527449,14,14,4,-100,-100,112.252,17.9074
16.0,0.5,8.0,0.02,2722.3429029599997,single-single,1825478,7.52454,1099479,7.52454,1825477,1.61607,-100,-100,-100,-100,0.0674262,14,14,4,-100,-100,218.769,23.7154
16.0,0.5,8.0,0.02,3869.62691304,single-single,1680000,7.45844,1181101,7.45844,0,3.92535,-100,-100,-100,-100,0.191868,14,14,6,-100,-100,2055.84,12.3627
16.0,0.5,8.0,0.02,3908.2783394400003,binary-single,1748317,6.96954,1748315,6.96954,2811763,2.33865,-100,-100,-100,-100,0.0312149,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,4039.09174824,binary-single,2061276,6.5781,2698943,6.5781,2061274,1.17356,-100,-100,-100,-100,0.0768942,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,4188.95668392,single-single,1682899,7.49043,1909730,7.49043,1682897,2.46903,-100,-100,-100,-100,0.0716685,14,14,4,-100,-100,1607.1,5.0722
16.0,0.5,8.0,0.02,4357.4839788,binary-single,2158205,7.38926,2158203,7.38926,2579342,3.7184,-100,-100,-100,-100,0.0836491,14,14,3,-100,-100,-100,-100
16.0,0.5,8.0,0.02,5102.41283136,single-single,1867678,6.25483,1867676,6.25483,2210482,2.146,-100,-100,-100,-100,0.191529,14,14,4,-100,-100,153.177,15.9123
16.0,0.5,8.0,0.02,5107.54276896,single-single,1750296,7.50889,1518480,7.50889,1750295,1.27957,-100,-100,-100,-100,0.0419817,14,14,3,-100,-100,154.005,40.0883
16.0,0.5,8.0,0.02,5579.08132632,single-single,2018210,7.36794,2018208,7.36794,2471193,4.0105,-100,-100,-100,-100,0.121342,14,14,4,-100,-100,219.204,35.1536
16.0,0.5,8.0,0.02,5850.49924896,binary-single,1733839,7.49351,1733837,7.49351,2391046,1.08159,-100,-100,-100,-100,0.051323,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,6238.1367924,single-single,1693948,12.7322,1693946,12.7322,2601997,1.3321,-100,-100,-100,-100,0.029251,14,14,4,-100,-100,212.405,15.813
16.0,0.5,8.0,0.02,6778.91181792,single-single,1723184,6.22488,1723182,6.22488,2383632,2.37451,-100,-100,-100,-100,0.104875,14,14,6,-100,-100,661.279,39.1162
16.0,0.5,8.0,0.02,7239.61559328,binary-single,2819228,7.81722,2819226,7.81722,2842838,1.90486,-100,-100,-100,-100,0.0877512,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,7784.724531600001,single-single,2512804,6.64742,2586476,6.64742,2512802,2.12946,-100,-100,-100,-100,0.144045,14,14,4,-100,-100,229.312,26.7918
16.0,0.5,8.0,0.02,8362.25821344,binary-single,1695706,7.70956,1929509,7.70956,1695704,2.03283,-100,-100,-100,-100,0.0385087,14,14,3,-100,-100,-100,-100
16.0,0.5,8.0,0.02,8537.64016632,single-single,1746043,6.08413,1746041,6.08413,1814513,2.02498,-100,-100,-100,-100,0.17975,14,14,4,-100,-100,887.92,3.06294
16.0,0.5,8.0,0.02,8646.819389999999,single-single,2154879,7.90201,2318227,7.90201,2154877,1.81251,-100,-100,-100,-100,0.0470828,14,14,5,-100,-100,2286.99,3.15335
16.0,0.5,8.0,0.02,8947.0534104,single-single,2059202,7.45328,2059200,7.45328,2203809,1.83042,-100,-100,-100,-100,0.0385594,14,14,4,-100,-100,833.672,5.5262
16.0,0.5,8.0,0.02,9701.419579200001,single-single,1762870,6.13916,1762868,6.13916,2422872,2.31586,-100,-100,-100,-100,0.0499474,14,14,6,-100,-100,9370.72,4.94781
16.0,0.5,8.0,0.02,9746.7929928,single-single,2458014,6.64742,2512804,6.64742,2458012,3.97018,-100,-100,-100,-100,0.0553565,14,14,6,-100,-100,2485.59,14.0649
16.0,0.5,8.0,0.02,9957.385776,single-single,2015979,6.45264,2015977,6.45264,2297431,1.74739,-100,-100,-100,-100,0.0601799,14,14,4,-100,-100,414.94,13.4037
16.0,0.5,8.0,0.02,10033.5388152,binary-single,1725748,6.62735,1725746,6.62735,2324702,3.64366,-100,-100,-100,-100,0.0543689,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,10112.3452704,binary-single,1811953,6.48589,1811951,6.48589,3134147,1.61058,-100,-100,-100,-100,0.062983,14,14,3,-100,-100,-100,-100
16.0,0.5,8.0,0.02,10178.06154,single-single,1865097,13.0087,1921939,13.0087,1865095,2.3286,-100,-100,-100,-100,0.0242441,14,14,4,-100,-100,329.056,17.6293
16.0,0.5,8.0,0.02,10362.7392936,single-single,1811955,6.48589,1811953,6.48589,2259169,3.04124,-100,-100,-100,-100,0.0840898,14,14,4,-100,-100,931.996,7.94677
16.0,0.5,8.0,0.02,10447.0294752,single-single,2066783,6.08611,2149128,6.08611,2066781,1.81741,-100,-100,-100,-100,0.0356574,14,14,4,-100,-100,1023.35,5.79862
16.0,0.5,8.0,0.02,10543.8791592,single-single,1863763,6.08611,2066783,6.08611,1863761,4.02393,-100,-100,-100,-100,0.0712593,14,14,4,-100,-100,1706.82,6.89224
16.0,0.5,8.0,0.02,10643.9129424,binary-binary,2015981,6.45379,2015979,6.45379,2416076,3.95312,-100,-100,-100,-100,0.0265902,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,10681.9452384,single-single,1928385,7.51172,1928383,7.51172,2868016,3.73749,-100,-100,-100,-100,0.0363503,14,14,4,-100,-100,729.214,13.5559
16.0,0.5,8.0,0.02,10763.4935568,binary-binary,1757663,13.4103,1757661,13.4103,1784625,4.3833,-100,-100,-100,-100,0.026311,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,10769.684860799998,binary-binary,1757665,13.4103,1757663,13.4103,1816178,1.10923,-100,-100,-100,-100,0.0289846,14,14,2,-100,-100,-100,-100
16.0,0.5,8.0,0.02,10855.6555392,binary-single,1680001,13.4103,1757667,13.4103,0,7.28128,-100,-100,-100,-100,0.0218172,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,10864.6771536,binary-binary,2015983,6.45379,2015981,6.45379,2173955,8.61151,-100,-100,-100,-100,0.0318363,14,14,3,-100,-100,-100,-100
16.0,0.5,8.0,0.02,10884.754668,binary-single,1906469,5.87788,1906467,5.87788,2085403,3.94726,-100,-100,-100,-100,0.0521367,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,10935.965596799999,binary-single,1815278,5.92851,1815276,5.92851,2530293,1.66474,-100,-100,-100,-100,0.163981,14,14,3,-100,-100,-100,-100
16.0,0.5,8.0,0.02,11120.8202448,single-single,1725374,5.83713,2637749,5.83713,1725372,3.72795,-100,-100,-100,-100,0.0166137,14,14,3,-100,-100,1503.63,1.829
16.0,0.5,8.0,0.02,11166.3705528,single-single,1720637,5.92851,1815278,5.92851,1720635,5.83169,-100,-100,-100,-100,0.0267309,14,14,4,-100,-100,4152.51,3.86909
16.0,0.5,8.0,0.02,11255.5253304,binary-single,1732510,6.80426,1732508,6.80426,2193028,4.02797,-100,-100,-100,-100,0.0243615,14,14,6,-100,-100,-100,-100
16.0,0.5,8.0,0.02,11259.32856,single-single,1725378,5.83713,1725376,5.83713,2173351,3.0918,-100,-100,-100,-100,0.0402218,14,14,5,-100,-100,837.66,11.2917
16.0,0.5,8.0,0.02,11365.022964,single-single,1732512,6.80426,1732510,6.80426,1857106,10.3059,-100,-100,-100,-100,0.024599,14,14,3,-100,-100,602.514,3.97576
16.0,0.5,8.0,0.02,11371.8333984,single-single,1706885,5.83713,1725378,5.83713,1706883,3.43905,-100,-100,-100,-100,0.0273206,14,14,6,-100,-100,2270.8,11.8557
16.0,0.5,8.0,0.02,11389.965074400001,binary-binary,1906471,5.89184,1906469,5.89184,2511745,2.46997,-100,-100,-100,-100,0.0298337,14,14,3,-100,-100,-100,-100
16.0,0.5,8.0,0.02,11544.3938856,single-single,1680003,6.92743,1832391,6.92743,1680001,3.6169,-100,-100,-100,-100,0.022713,14,14,4,-100,-100,3897.59,3.12453
16.0,0.5,8.0,0.02,11550.4967424,single-single,1690785,5.99275,1690783,5.99275,1939459,6.5299,-100,-100,-100,-100,0.00927408,14,14,5,-100,-100,1388.77,17.4471
16.0,0.5,8.0,0.02,11614.444068,single-single,1822900,2.31577,1822898,2.31577,1829341,8.19969,-100,-100,-100,-100,0.0289428,14,14,4,-100,-100,242.72,19.0827
16.0,0.5,8.0,0.02,11617.3628256,binary-single,1764418,6.51293,1764416,6.51293,1827951,3.3594,-100,-100,-100,-100,0.0334258,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,11764.715860799999,binary-single,1680010,6.92743,1680008,6.92743,1885422,2.427,-100,-100,-100,-100,0.0342335,14,14,4,-100,-100,-100,-100
16.0,0.5,8.0,0.02,11765.9541216,binary-single,1735214,6.34471,1890225,6.34471,1735212,11.778,-100,-100,-100,-100,0.0193213,14,14,6,-100,-100,-100,-100
